Region,Prelevements,pBeta,nBeta
ARA,306,0.028,9
BFC,97,0.044,4
BRE,103,0,0
CVL,54,0,0
COR,5,0,0
GE,111,0.029,3
GUA,20,0.05,1
HDF,241,0.009,2
IDF,416,0.108,45
REU,17,0,0
MAR,8,0,0
MAY,6,0,0
NOR,76,0.027,2
NAQ,63,0.017,1
OCC,26,0.087,2
PDL,82,0.013,1
PACA,126,0.024,3
Total,1757,0.041548093340922,73
